college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-GURUKULA-KANGRI-VISHWAVIDYALAYA-HARIDWAR","Gurukula Kangri Vishwavidyalaya, Haridwar","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GURUKULA-KANGRI-VISHWAVIDYALAYA-HARIDWAR","Gurukula Kangri Vishwavidyalaya, Haridwar","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GURUKULA-KANGRI-VISHWAVIDYALAYA-HARIDWAR","Gurukula Kangri Vishwavidyalaya, Haridwar","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","seats","true","2","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:54.875Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-CARPET-TECHNOLOGY-BHADOHI","INDIAN INSTITUTE OF CARPET TECHNOLOGY, BHADOHI","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","seats","true","1","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:06:46.068Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-HANDLOOM-TECHNOLOGY-SALEM","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY, SALEM","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","seats","true","9","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.363Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-TECHNOLOGY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","seats","true","15","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.363Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHAGALPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","seats","true","6","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.363Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.835Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RAICHUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","seats","true","8","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.363Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-SURAT","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SURAT","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","seats","true","14","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.360Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.829Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-VADODARA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY VADODARA INTERNATIONAL CAMPUS DIU","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","seats","true","4","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.360Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-GUWAHATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, GUWAHATI","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","seats","true","8","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.360Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.828Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KALYANI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","seats","true","2","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.363Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.835Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-AGARTALA","Indian Institute of Information Technology Agartala","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","seats","true","14","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.362Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-KURNOOL","Indian Institute of Information Technology Design And Manufacturing, Kurnool","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","seats","true","6","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.361Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.830Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","fees","true","1","Official Fee Structure","N/A","N/A","N/A","2026-05-01T13:15:40.672Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","placements","true","4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","true","","","","REVIEW","Promote item source to section-level primarySource","API_ONLY_NOT_RENDERED","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-ALLAHABAD","Indian Institute of Information Technology, Allahabad","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","seats","true","20","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.361Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.830Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-DESIGN-MANUFACTURING-KANCHEEPURAM","Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","seats","true","6","Joint Seat Allocation Authority (JoSAA)","N/A","N/A","N/A","2026-04-16T18:30:45.362Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-DHARWAD","Indian Institute of Information Technology, Dharwad","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-IIIT-KOTA","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KOTA","seats","true","6","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.360Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
